Date,Open,High,Low,Close,Adj Close,Volume
2019/1/2,38.7225,39.712502,38.557499,39.48,38.505024,148158800
2019/1/3,35.994999,36.43,35.5,35.547501,34.66964,365248800
2019/1/4,36.1325,37.137501,35.950001,37.064999,36.149662,234428400
2019/1/7,37.174999,37.2075,36.474998,36.982498,36.069202,219111200
2019/1/8,37.389999,37.955002,37.130001,37.6875,36.756794,164101200
2019/1/9,37.822498,38.6325,37.407501,38.327499,37.380985,180396400
2019/1/10,38.125,38.4925,37.715,38.450001,37.500465,143122800
2019/1/11,38.220001,38.424999,37.877499,38.072498,37.13229,108092800
2019/1/14,37.712502,37.817501,37.305,37.5,36.573921,129756800
2019/1/15,37.567501,38.3475,37.512501,38.267502,37.322472,114843600
2019/1/16,38.27,38.970001,38.25,38.735001,37.778423,122278800
2019/1/17,38.549999,39.415001,38.314999,38.965,38.002739,119284800
2019/1/18,39.375,39.470001,38.994999,39.205002,38.236813,135004000
2019/1/22,39.102501,39.182499,38.154999,38.325001,37.378555,121576000
2019/1/23,38.537498,38.785,37.924999,38.48,37.529724,92522400
2019/1/24,38.5275,38.619999,37.935001,38.174999,37.232254,101766000
2019/1/25,38.869999,39.532501,38.580002,39.439999,38.466007,134142000
2019/1/28,38.947498,39.0825,38.415001,39.075001,38.110027,104768400
2019/1/29,39.0625,39.532501,38.5275,38.669998,37.715031,166348800
2019/1/30,40.8125,41.537498,40.057499,41.3125,40.292267,244439200
2019/1/31,41.5275,42.25,41.139999,41.610001,40.582428,162958400
2019/2/1,41.740002,42.244999,41.482498,41.630001,40.601936,130672400
2019/2/4,41.852501,42.915001,41.82,42.8125,41.755226,125982000
2019/2/5,43.215,43.77,43.087502,43.544998,42.469643,144406400
2019/2/6,43.662498,43.892502,43.212502,43.560001,42.484268,112958400
2019/2/7,43.099998,43.485001,42.584999,42.735001,41.679646,126966800
2019/2/8,42.247501,42.665001,42.105,42.602501,41.728615,95280000
2019/2/11,42.762501,42.802502,42.3125,42.357498,41.48864,83973600
2019/2/12,42.525002,42.75,42.424999,42.7225,41.846161,89134000
2019/2/13,42.8475,43.119999,42.48,42.544998,41.672295,89960800
2019/2/14,42.427502,42.814999,42.345001,42.700001,41.82412,87342800
2019/2/15,42.8125,42.924999,42.4375,42.605,41.73106,98507200
2019/2/19,42.427502,42.860001,42.372501,42.732498,41.855953,75891200
2019/2/20,42.797501,43.330002,42.747501,43.0075,42.125313,104457600
2019/2/21,42.950001,43.092499,42.575001,42.764999,41.887783,68998800
2019/2/22,42.895,43.25,42.845001,43.2425,42.355495,75652800
2019/2/25,43.540001,43.967499,43.487499,43.557499,42.664028,87493600
2019/2/26,43.427502,43.825001,43.2925,43.5825,42.688511,68280800
2019/2/27,43.302502,43.75,43.182499,43.717499,42.820747,111341600
2019/2/28,43.580002,43.727501,43.23,43.287498,42.39957,112861600
2019/3/1,43.57,43.787498,43.2225,43.7425,42.845234,103544800
2019/3/4,43.922501,44.4375,43.4925,43.962502,43.060719,109744800
2019/3/5,43.985001,44,43.634998,43.8825,42.982357,78949600
2019/3/6,43.6675,43.872501,43.485001,43.630001,42.735043,83241600
2019/3/7,43.467499,43.610001,43.005001,43.125,42.240398,99185600
2019/3/8,42.580002,43.267502,42.375,43.227501,42.340797,95997600
2019/3/11,43.872501,44.779999,43.837502,44.724998,43.807579,128044000
2019/3/12,45,45.6675,44.842499,45.227501,44.299774,129870400
2019/3/13,45.5625,45.825001,45.23,45.427502,44.495667,124130000
2019/3/14,45.974998,46.025002,45.639999,45.932499,44.990303,94318000
2019/3/15,46.212502,46.8325,45.935001,46.529999,45.57555,156171600
2019/3/18,46.450001,47.0975,46.447498,47.005001,46.040817,104879200
2019/3/19,47.087502,47.247501,46.48,46.6325,45.675953,126585600
2019/3/20,46.557499,47.372501,46.182499,47.040001,46.075096,124140800
2019/3/21,47.505001,49.0825,47.452499,48.772499,47.772057,204136800
2019/3/22,48.834999,49.422501,47.695,47.762501,46.782772,169630800
2019/3/25,47.877499,47.994999,46.650002,47.185001,46.217113,175381200
2019/3/26,47.915001,48.220001,46.145,46.697498,45.73962,199202000
2019/3/27,47.1875,47.439999,46.637501,47.1175,46.151005,119393600
2019/3/28,47.237499,47.389999,46.8825,47.18,46.212219,83121600
2019/3/29,47.4575,47.52,47.134998,47.487499,46.513416,94256000
2019/4/1,47.91,47.919998,47.095001,47.810001,46.829304,111448000
2019/4/2,47.772499,48.615002,47.762501,48.505001,47.510036,91062800
2019/4/3,48.3125,49.125,48.287498,48.837502,47.835732,93087200
2019/4/4,48.697498,49.092499,48.285,48.922501,47.918972,76457200
2019/4/5,49.112499,49.275002,48.982498,49.25,48.239758,74106400
