Date,Open,High,Low,Close,Adj Close,Volume,Pos,Neg
2019-12-16,1356.5,1364.680054,1352.670044,1361.170044,1361.170044,1397300,0.5945945945945946,0.40540540540540543
2019-12-17,1362.890015,1365.0,1351.322998,1355.119995,1355.119995,1854000,0.6291390728476821,0.3708609271523179
2019-12-18,1356.599976,1360.469971,1351.0,1352.619995,1352.619995,1522600,0.6482758620689655,0.35172413793103446
2019-12-19,1351.819946,1358.099976,1348.984985,1356.040039,1356.040039,1469900,0.573076923076923,0.4269230769230769
2019-12-20,1363.349976,1363.640015,1349.0,1349.589966,1349.589966,3315000,0.6125461254612546,0.3874538745387454
2019-12-23,1355.869995,1359.800049,1346.51001,1348.839966,1348.839966,883100,0.6159420289855072,0.38405797101449274
2019-12-24,1348.5,1350.26001,1342.780029,1343.560059,1343.560059,347500,0.6153846153846154,0.38461538461538464
2019-12-26,1346.170044,1361.327026,1344.469971,1360.400024,1360.400024,667500,0.6620689655172414,0.33793103448275863
2019-12-27,1362.98999,1364.530029,1349.310059,1351.890015,1351.890015,1038400,0.5649546827794562,0.4350453172205438
2019-12-30,1350.0,1353.0,1334.02002,1336.140015,1336.140015,1050900,0.5978260869565217,0.40217391304347827
2019-12-31,1330.109985,1338.0,1329.084961,1337.02002,1337.02002,961800,0.6042402826855123,0.3957597173144876
2020-01-02,1341.550049,1368.140015,1341.550049,1367.369995,1367.369995,1406600,0.5,0.5
2020-01-03,1347.859985,1372.5,1345.543945,1360.660034,1360.660034,1186400,0.5555555555555556,0.4444444444444444
2020-01-06,1350.0,1396.5,1350.0,1394.209961,1394.209961,1732300,0.6666666666666666,0.3333333333333333
2020-01-07,1397.939941,1402.98999,1390.380005,1393.339966,1393.339966,1502700,0.6666666666666666,0.3333333333333333
2020-01-08,1392.079956,1411.579956,1390.839966,1404.319946,1404.319946,1528000,0.5833333333333334,0.4166666666666667
2020-01-09,1420.569946,1427.329956,1410.27002,1419.829956,1419.829956,1500900,0.25,0.75
2020-01-10,1427.560059,1434.928955,1418.349976,1429.72998,1429.72998,1820700,1.0,0.0
2020-01-13,1436.130005,1440.52002,1426.02002,1439.22998,1439.22998,1652300,0.8,0.2
2020-01-14,1439.01001,1441.800049,1428.369995,1430.880005,1430.880005,1558900,0.25,0.75
2020-01-15,1430.209961,1441.39502,1430.209961,1439.199951,1439.199951,1282700,1.0,0.0
2020-01-16,1447.439941,1451.98999,1440.920044,1451.699951,1451.699951,1173700,0.625,0.375
2020-01-17,1462.910034,1481.295044,1458.219971,1480.390015,1480.390015,2396200,0.5555555555555556,0.4444444444444444
2020-01-21,1479.119995,1491.849976,1471.199951,1484.400024,1484.400024,2036700,0.3333333333333333,0.6666666666666666
2020-01-22,1491.0,1503.213989,1484.930054,1485.949951,1485.949951,1610800,0.75,0.25
2020-01-23,1487.640015,1495.52002,1482.099976,1486.650024,1486.650024,1351200,0.3333333333333333,0.6666666666666666
2020-01-24,1493.589966,1495.494995,1465.25,1466.709961,1466.709961,1784600,0.8333333333333334,0.16666666666666666
2020-01-27,1431.0,1438.069946,1421.199951,1433.900024,1433.900024,1755200,0.0,1.0
2020-01-28,1443.0,1456.0,1432.469971,1452.560059,1452.560059,1577400,1.0,0.0
2020-01-29,1458.800049,1465.430054,1446.73999,1458.630005,1458.630005,1077700,0.3333333333333333,0.6666666666666666
2020-01-30,1439.959961,1457.280029,1436.400024,1455.839966,1455.839966,1339400,0.75,0.25
2020-01-31,1468.900024,1470.130005,1428.530029,1434.22998,1434.22998,2417200,0.75,0.25
2020-02-03,1462.0,1490.0,1458.98999,1485.939941,1485.939941,3036800,0.7307692307692307,0.2692307692307692
2020-02-04,1457.069946,1469.5,1426.300049,1447.069946,1447.069946,3933000,0.5625,0.4375
2020-02-05,1462.420044,1463.839966,1430.560059,1448.22998,1448.22998,1986200,0.3333333333333333,0.6666666666666666
2020-02-06,1450.329956,1482.0,1449.569946,1476.22998,1476.22998,1679400,0.0,1.0
2020-02-07,1467.300049,1485.839966,1466.349976,1479.22998,1479.22998,1172300,0.0,0.0
2020-02-10,1474.319946,1509.5,1474.319946,1508.680054,1508.680054,1419900,0.6,0.4
2020-02-11,1511.810059,1529.630005,1505.637939,1508.790039,1508.790039,1344600,1.0,0.0
2020-02-12,1514.47998,1520.694946,1508.109985,1518.27002,1518.27002,1167600,0.75,0.25
2020-02-13,1512.689941,1527.180054,1504.599976,1514.660034,1514.660034,929500,0.5,0.5
2020-02-14,1515.599976,1520.73999,1507.339966,1520.73999,1520.73999,1197800,0.3333333333333333,0.6666666666666666
2020-02-18,1515.0,1531.630005,1512.589966,1519.670044,1519.670044,1120700,0.6666666666666666,0.3333333333333333
2020-02-19,1525.069946,1532.105957,1521.400024,1526.689941,1526.689941,949300,0.5,0.5
2020-02-20,1522.0,1529.640015,1506.819946,1518.150024,1518.150024,1096600,0.5,0.5
2020-02-21,1508.030029,1512.214966,1480.439941,1485.109985,1485.109985,1731700,0.42857142857142855,0.5714285714285714
2020-02-24,1426.109985,1436.969971,1411.390015,1421.589966,1421.589966,2867100,0.5,0.5
2020-02-25,1433.0,1438.140015,1382.400024,1388.449951,1388.449951,2478300,0.5,0.5
2020-02-26,1396.140015,1415.699951,1379.0,1393.180054,1393.180054,2202400,0.3333333333333333,0.6666666666666666
2020-02-27,1362.060059,1371.703979,1317.170044,1318.089966,1318.089966,2978300,0.6,0.4
2020-02-28,1277.5,1341.140015,1271.0,1339.329956,1339.329956,3789100,0.8333333333333334,0.16666666666666666
2020-03-02,1351.609985,1390.869995,1326.814941,1389.109985,1389.109985,2431500,0.5,0.5
2020-03-03,1399.420044,1410.150024,1332.0,1341.390015,1341.390015,2402300,0.0,1.0
2020-03-04,1359.22998,1388.089966,1343.109985,1386.52002,1386.52002,1913300,1.0,0.0
2020-03-05,1350.199951,1358.910034,1305.099976,1319.040039,1319.040039,2561300,0.5,0.5
2020-03-06,1277.060059,1306.219971,1261.050049,1298.410034,1298.410034,2660600,1.0,0.0
2020-03-09,1205.300049,1254.76001,1200.0,1215.560059,1215.560059,3365400,0.4444444444444444,0.5555555555555556
2020-03-10,1260.0,1281.150024,1218.77002,1280.390015,1280.390015,2611400,0.16666666666666666,0.8333333333333334
2020-03-11,1249.699951,1260.959961,1196.069946,1215.410034,1215.410034,2608500,0.3333333333333333,0.6666666666666666
2020-03-12,1126.0,1193.869995,1113.300049,1114.910034,1114.910034,4226700,0.5714285714285714,0.42857142857142855
2020-03-13,1179.0,1219.76001,1117.142944,1219.72998,1219.72998,3700100,0.5,0.5
2020-03-16,1096.0,1152.266968,1074.439941,1084.329956,1084.329956,4252400,0.4,0.6
2020-03-17,1093.109985,1130.859985,1056.01001,1119.800049,1119.800049,3861500,0.0,0.0
2020-03-18,1056.51001,1106.5,1037.280029,1096.800049,1096.800049,4233400,0.5,0.5
2020-03-19,1093.050049,1157.969971,1060.108032,1115.290039,1115.290039,3651100,0.5,0.5
2020-03-20,1135.719971,1143.98999,1065.48999,1072.319946,1072.319946,3601800,0.0,1.0
2020-03-23,1061.319946,1071.319946,1013.5360109999999,1056.619995,1056.619995,4044100,0.6,0.4
2020-03-24,1103.77002,1135.0,1090.619995,1134.459961,1134.459961,3344500,0.3333333333333333,0.6666666666666666
2020-03-25,1126.469971,1148.900024,1086.01001,1102.48999,1102.48999,4081500,0.25,0.75
2020-03-26,1111.800049,1169.969971,1093.530029,1161.75,1161.75,3571700,0.3333333333333333,0.6666666666666666
2020-03-27,1125.670044,1150.670044,1105.910034,1110.709961,1110.709961,3208500,0.75,0.25
2020-03-30,1125.040039,1151.630005,1096.47998,1146.819946,1146.819946,2574100,1.0,0.0
2020-03-31,1147.300049,1175.310059,1138.140015,1162.810059,1162.810059,2486400,0.5,0.5
2020-04-01,1122.0,1129.689941,1097.449951,1105.619995,1105.619995,2344200,0.25,0.75
2020-04-02,1098.26001,1126.859985,1096.400024,1120.839966,1120.839966,1964900,0.8,0.2
2020-04-03,1119.015015,1123.540039,1079.810059,1097.880005,1097.880005,2313400,1.0,0.0
2020-04-06,1138.0,1194.660034,1130.939941,1186.920044,1186.920044,2664700,1.0,0.0
2020-04-07,1221.0,1225.0,1182.22998,1186.51001,1186.51001,2387300,0.6,0.4
2020-04-08,1206.5,1219.069946,1188.160034,1210.280029,1210.280029,1975100,0.8333333333333334,0.16666666666666666
2020-04-09,1224.079956,1225.569946,1196.734985,1211.449951,1211.449951,2175400,1.0,0.0
2020-04-13,1209.180054,1220.51001,1187.5980220000001,1217.560059,1217.560059,1739800,0.5,0.5
2020-04-14,1245.089966,1282.069946,1236.930054,1269.22998,1269.22998,2470400,0.2,0.8
2020-04-15,1245.609985,1280.459961,1240.400024,1262.469971,1262.469971,1671700,1.0,0.0
2020-04-16,1274.099976,1279.0,1242.619995,1263.469971,1263.469971,2518100,0.6666666666666666,0.3333333333333333
2020-04-17,1284.849976,1294.430054,1271.22998,1283.25,1283.25,1949000,0.5,0.5
2020-04-20,1271.0,1281.599976,1261.369995,1266.609985,1266.609985,1695500,0.5,0.5
2020-04-21,1247.0,1254.27002,1209.709961,1216.339966,1216.339966,2153000,0.3333333333333333,0.6666666666666666
2020-04-22,1245.540039,1285.6130369999998,1242.0,1263.209961,1263.209961,2092400,0.6,0.4
2020-04-23,1271.550049,1293.310059,1265.670044,1276.310059,1276.310059,1566200,0.8,0.2
2020-04-24,1261.170044,1280.400024,1249.449951,1279.310059,1279.310059,1639600,0.6363636363636364,0.36363636363636365
2020-04-27,1296.0,1296.150024,1269.0,1275.880005,1275.880005,1600600,0.6923076923076923,0.3076923076923077
2020-04-28,1287.930054,1288.050049,1232.199951,1233.670044,1233.670044,2951300,0.7073170731707317,0.2926829268292683
2020-04-29,1341.459961,1359.98999,1325.339966,1341.47998,1341.47998,3793600,0.7647058823529411,0.23529411764705882
2020-04-30,1324.880005,1352.819946,1322.48999,1348.660034,1348.660034,2668900,0.5,0.5
2020-05-01,1328.5,1352.069946,1311.0,1320.609985,1320.609985,2072500,0.6,0.4
2020-05-04,1308.22998,1327.660034,1299.0,1326.800049,1326.800049,1504000,0.75,0.25
2020-05-05,1337.920044,1373.939941,1337.459961,1351.109985,1351.109985,1651500,0.5,0.5
2020-05-06,1361.689941,1371.119995,1347.290039,1347.300049,1347.300049,1215400,0.8333333333333334,0.16666666666666666
2020-05-07,1365.939941,1377.599976,1355.27002,1372.560059,1372.560059,1397600,0.3333333333333333,0.6666666666666666
2020-05-08,1383.130005,1398.76001,1375.47998,1388.369995,1388.369995,1386900,0.625,0.375
2020-05-11,1378.280029,1416.530029,1377.1519779999999,1403.26001,1403.26001,1412100,0.6,0.4
2020-05-12,1407.119995,1415.0,1374.77002,1375.73999,1375.73999,1390600,0.5,0.5
2020-05-13,1377.050049,1385.482056,1328.400024,1349.329956,1349.329956,1812600,1.0,0.0
2020-05-14,1335.02002,1357.420044,1323.910034,1356.130005,1356.130005,1603100,0.4,0.6
2020-05-15,1350.0,1374.47998,1339.0,1373.189941,1373.189941,1707700,0.5,0.5
2020-05-18,1361.75,1392.324951,1354.25,1383.939941,1383.939941,1822400,0.6666666666666666,0.3333333333333333
2020-05-19,1386.996948,1392.0,1373.484985,1373.484985,1373.484985,1280600,0.5555555555555556,0.4444444444444444
2020-05-20,1389.579956,1410.420044,1387.25,1406.719971,1406.719971,1655400,0.25,0.75
2020-05-21,1408.0,1415.48999,1393.449951,1402.800049,1402.800049,1385000,1.0,0.0
2020-05-22,1396.709961,1412.76001,1391.829956,1410.420044,1410.420044,1309400,0.5,0.5
2020-05-26,1437.27002,1441.0,1412.130005,1417.02002,1417.02002,2060600,0.6,0.4
2020-05-27,1417.25,1421.73999,1391.290039,1417.839966,1417.839966,1685800,0.4,0.6
2020-05-28,1396.859985,1440.839966,1396.0,1416.72998,1416.72998,1692200,0.4444444444444444,0.5555555555555556
2020-05-29,1416.939941,1432.569946,1413.349976,1428.920044,1428.920044,1820900,0.0,1.0
2020-06-01,1418.390015,1437.959961,1418.0,1431.819946,1431.819946,1217100,0.5714285714285714,0.42857142857142855
2020-06-02,1430.550049,1439.609985,1418.829956,1439.219971,1439.219971,1278100,1.0,0.0
2020-06-03,1438.300049,1446.552002,1429.7769779999999,1436.380005,1436.380005,1256200,0.3333333333333333,0.6666666666666666
2020-06-04,1430.400024,1438.959961,1404.72998,1412.180054,1412.180054,1484300,1.0,0.0
2020-06-05,1413.170044,1445.050049,1406.0,1438.390015,1438.390015,1734900,0.0,0.0
2020-06-08,1422.339966,1447.98999,1422.339966,1446.609985,1446.609985,1404200,0.5,0.5
2020-06-09,1445.359985,1468.0,1443.209961,1456.160034,1456.160034,1409200,0.42857142857142855,0.5714285714285714
2020-06-10,1459.540039,1474.259033,1456.27002,1465.849976,1465.849976,1525200,1.0,0.0
2020-06-11,1442.47998,1454.474976,1402.0,1403.839966,1403.839966,1991300,0.8571428571428571,0.14285714285714285
2020-06-12,1428.48999,1437.0,1386.02002,1413.180054,1413.180054,1946400,0.5714285714285714,0.42857142857142855
2020-06-15,1390.800049,1424.800049,1387.920044,1419.849976,1419.849976,1503900,0.25,0.75
2020-06-16,1445.219971,1455.02002,1425.900024,1442.719971,1442.719971,1709200,0.5714285714285714,0.42857142857142855
2020-06-17,1447.160034,1460.0,1431.380005,1451.119995,1451.119995,1549600,0.0,1.0
2020-06-18,1449.160034,1451.410034,1427.01001,1435.959961,1435.959961,1581900,0.0,0.0
2020-06-19,1444.0,1447.800049,1421.349976,1431.719971,1431.719971,3157900,0.5,0.5
2020-06-22,1429.0,1452.75,1423.209961,1451.859985,1451.859985,1542400,0.6,0.4
2020-06-23,1455.640015,1475.94104,1445.23999,1464.410034,1464.410034,1429800,0.7142857142857143,0.2857142857142857
2020-06-24,1461.51001,1475.420044,1429.75,1431.969971,1431.969971,1756000,0.8,0.2
2020-06-25,1429.900024,1442.900024,1420.0,1441.329956,1441.329956,1230500,0.3333333333333333,0.6666666666666666
2020-06-26,1431.390015,1433.449951,1351.98999,1359.900024,1359.900024,4267700,0.6666666666666666,0.3333333333333333
2020-06-29,1358.180054,1395.599976,1347.01001,1394.969971,1394.969971,1810200,0.75,0.25
2020-06-30,1390.439941,1418.650024,1383.959961,1413.609985,1413.609985,2042400,1.0,0.0
2020-07-01,1411.099976,1443.0,1409.819946,1438.040039,1438.040039,1775200,0.75,0.25
2020-07-02,1446.939941,1482.949951,1446.420044,1464.699951,1464.699951,1859100,0.0,0.0
2020-07-06,1480.060059,1506.589966,1472.859985,1495.699951,1495.699951,1564000,0.8333333333333334,0.16666666666666666
2020-07-07,1490.0,1516.800049,1483.550049,1485.180054,1485.180054,1458200,0.6,0.4
2020-07-08,1494.319946,1505.880005,1485.630005,1496.0,1496.0,1249700,0.0,1.0
2020-07-09,1506.449951,1522.719971,1488.084961,1510.98999,1510.98999,1423300,0.6666666666666666,0.3333333333333333
2020-07-10,1506.150024,1543.829956,1496.540039,1541.73999,1541.73999,1856300,0.7142857142857143,0.2857142857142857
2020-07-13,1550.0,1577.131958,1505.243042,1511.339966,1511.339966,1846400,0.6,0.4
2020-07-14,1490.310059,1522.949951,1483.5,1520.579956,1520.579956,1585000,0.75,0.25
2020-07-15,1523.130005,1535.329956,1498.0,1513.640015,1513.640015,1610700,0.6666666666666666,0.3333333333333333
2020-07-16,1500.0,1518.689941,1486.310059,1518.0,1518.0,1519300,0.6666666666666666,0.3333333333333333
2020-07-17,1521.619995,1523.439941,1498.420044,1515.550049,1515.550049,1456700,0.0,1.0
2020-07-20,1515.26001,1570.290039,1503.599976,1565.719971,1565.719971,1557300,0.5714285714285714,0.42857142857142855
2020-07-21,1586.98999,1586.98999,1554.280029,1558.420044,1558.420044,1216200,0.6363636363636364,0.36363636363636365
2020-07-22,1560.5,1570.0,1546.099976,1568.48999,1568.48999,932000,0.5,0.5
2020-07-23,1566.969971,1571.869995,1507.391968,1515.680054,1515.680054,1627600,0.6666666666666666,0.3333333333333333
2020-07-24,1498.930054,1517.635986,1488.400024,1511.869995,1511.869995,1544000,0.3333333333333333,0.6666666666666666
2020-07-27,1515.599976,1540.969971,1515.209961,1530.199951,1530.199951,1246000,0.6153846153846154,0.38461538461538464
2020-07-28,1525.180054,1526.47998,1497.660034,1500.339966,1500.339966,1702200,0.6,0.4
2020-07-29,1506.319946,1531.251953,1501.329956,1522.02002,1522.02002,1106500,0.7857142857142857,0.21428571428571427
2020-07-30,1497.0,1537.869995,1492.219971,1531.449951,1531.449951,1671400,0.6046511627906976,0.3953488372093023
2020-07-31,1505.01001,1508.949951,1454.030029,1482.959961,1482.959961,3439900,0.42857142857142855,0.5714285714285714
2020-08-03,1486.640015,1490.469971,1465.640015,1474.449951,1474.449951,2330200,0.2857142857142857,0.7142857142857143
2020-08-04,1476.569946,1485.560059,1458.650024,1464.969971,1464.969971,1903500,0.3333333333333333,0.6666666666666666
2020-08-05,1469.300049,1482.410034,1463.459961,1473.609985,1473.609985,1979500,0.8333333333333334,0.16666666666666666
2020-08-06,1471.75,1502.390015,1466.0,1500.099976,1500.099976,1995400,0.2,0.8
2020-08-07,1500.0,1516.844971,1481.640015,1494.48999,1494.48999,1577800,0.75,0.25
2020-08-10,1487.180054,1504.074951,1473.079956,1496.099976,1496.099976,1289300,0.0,1.0
2020-08-11,1492.439941,1510.0,1478.0,1480.319946,1480.319946,1454400,0.5,0.5
2020-08-12,1485.579956,1512.385986,1485.25,1506.619995,1506.619995,1437000,0.6666666666666666,0.3333333333333333
2020-08-13,1510.339966,1537.25,1508.005005,1518.449951,1518.449951,1455200,0.5454545454545454,0.45454545454545453
2020-08-14,1515.660034,1521.900024,1502.880005,1507.72998,1507.72998,1354800,0.5,0.5
2020-08-17,1514.670044,1525.609985,1507.969971,1517.97998,1517.97998,1378300,1.0,0.0
2020-08-18,1526.180054,1562.469971,1523.709961,1558.599976,1558.599976,2027100,0.4,0.6
2020-08-19,1553.310059,1573.680054,1543.949951,1547.530029,1547.530029,1660600,0.42857142857142855,0.5714285714285714
2020-08-20,1543.449951,1585.869995,1538.199951,1581.75,1581.75,1706900,0.8,0.2
2020-08-21,1577.030029,1597.719971,1568.005005,1580.420044,1580.420044,1446500,0.5555555555555556,0.4444444444444444
2020-08-24,1593.97998,1614.170044,1580.569946,1588.199951,1588.199951,1409900,0.6,0.4
2020-08-25,1582.069946,1611.619995,1582.069946,1608.219971,1608.219971,2247100,0.5555555555555556,0.4444444444444444
2020-08-26,1608.0,1659.219971,1603.599976,1652.380005,1652.380005,3993400,0.75,0.25
2020-08-27,1653.680054,1655.0,1625.75,1634.329956,1634.329956,1861600,0.3,0.7
2020-08-28,1633.48999,1647.170044,1630.75,1644.410034,1644.410034,1499000,0.7777777777777778,0.2222222222222222
2020-08-31,1647.890015,1647.964966,1630.310059,1634.180054,1634.180054,1823400,0.6363636363636364,0.36363636363636365
2020-09-01,1636.630005,1665.72998,1632.219971,1660.709961,1660.709961,1825300,0.6875,0.3125
2020-09-02,1673.775024,1733.180054,1666.329956,1728.280029,1728.280029,2511200,1.0,0.0
2020-09-03,1709.713989,1709.713989,1615.060059,1641.839966,1641.839966,3107800,0.4,0.6
2020-09-04,1624.26001,1645.109985,1547.6130369999998,1591.040039,1591.040039,2608600,0.5714285714285714,0.42857142857142855
2020-09-08,1533.51001,1563.86499,1528.01001,1532.390015,1532.390015,2610900,0.625,0.375
2020-09-09,1557.530029,1569.0,1536.051025,1556.959961,1556.959961,1774700,0.7777777777777778,0.2222222222222222
2020-09-10,1560.640015,1584.081055,1525.805054,1532.02002,1532.02002,1618600,0.6,0.4
2020-09-11,1536.0,1575.199951,1497.359985,1520.719971,1520.719971,1597100,0.5,0.5
2020-09-14,1539.005005,1564.0,1515.73999,1519.280029,1519.280029,1696600,0.5,0.5
2020-09-15,1536.0,1559.569946,1531.834961,1541.439941,1541.439941,1331100,0.6666666666666666,0.3333333333333333
2020-09-16,1555.540039,1562.0,1519.819946,1520.900024,1520.900024,1311700,1.0,0.0
2020-09-17,1496.0,1508.297974,1470.0,1495.530029,1495.530029,1879800,0.5,0.5
2020-09-18,1498.01001,1503.003052,1437.130005,1459.98999,1459.98999,3103900,0.8571428571428571,0.14285714285714285
2020-09-21,1440.060059,1448.359985,1406.550049,1431.160034,1431.160034,2888800,0.5714285714285714,0.42857142857142855
2020-09-22,1450.089966,1469.52002,1434.530029,1465.459961,1465.459961,1583200,1.0,0.0
2020-09-23,1458.780029,1460.959961,1407.699951,1415.209961,1415.209961,1657400,0.6666666666666666,0.3333333333333333
2020-09-24,1411.030029,1443.7089839999999,1409.849976,1428.290039,1428.290039,1450200,0.5,0.5
2020-09-25,1432.630005,1450.0,1413.339966,1444.959961,1444.959961,1323000,0.8,0.2
2020-09-28,1474.209961,1476.800049,1449.301025,1464.52002,1464.52002,2007900,0.2857142857142857,0.7142857142857143
2020-09-29,1470.390015,1476.662964,1458.805054,1469.329956,1469.329956,978200,0.6666666666666666,0.3333333333333333
2020-09-30,1466.800049,1489.75,1459.880005,1469.599976,1469.599976,1701600,0.875,0.125
2020-10-01,1484.27002,1499.040039,1479.209961,1490.089966,1490.089966,1779500,0.3333333333333333,0.6666666666666666
2020-10-02,1462.030029,1483.199951,1450.920044,1458.420044,1458.420044,1284100,0.625,0.375
2020-10-05,1466.209961,1488.209961,1464.27002,1486.02002,1486.02002,1113300,0.4,0.6
2020-10-06,1475.579956,1486.76001,1448.589966,1453.439941,1453.439941,1245400,0.6666666666666666,0.3333333333333333
2020-10-07,1464.290039,1468.959961,1436.0,1460.290039,1460.290039,1746200,0.8571428571428571,0.14285714285714285
2020-10-08,1465.089966,1490.0,1465.089966,1485.930054,1485.930054,1187800,0.7777777777777778,0.2222222222222222
2020-10-09,1494.699951,1516.52002,1489.449951,1515.219971,1515.219971,1435300,0.8333333333333334,0.16666666666666666
2020-10-12,1543.0,1593.859985,1532.569946,1569.150024,1569.150024,2482600,0.5909090909090909,0.4090909090909091
2020-10-13,1583.72998,1590.0,1563.199951,1571.680054,1571.680054,1601000,0.7,0.3
2020-10-14,1578.589966,1587.68396,1550.530029,1568.079956,1568.079956,1929300,0.6,0.4
2020-10-15,1547.150024,1575.10498,1545.030029,1559.130005,1559.130005,1540000,0.8,0.2
2020-10-16,1565.849976,1581.130005,1563.0,1573.01001,1573.01001,1434700,0.5,0.5
2020-10-19,1580.459961,1588.150024,1528.0,1534.609985,1534.609985,1607100,1.0,0.0
2020-10-20,1527.050049,1577.5,1525.670044,1555.930054,1555.930054,2241700,0.875,0.125
2020-10-21,1573.329956,1618.72998,1571.630005,1593.310059,1593.310059,2568300,0.5384615384615384,0.46153846153846156
2020-10-22,1593.050049,1621.98999,1585.0,1615.329956,1615.329956,1433600,0.7142857142857143,0.2857142857142857
2020-10-23,1626.069946,1642.359985,1620.51001,1641.0,1641.0,1375800,0.5714285714285714,0.42857142857142855
2020-10-26,1625.01001,1638.23999,1576.5,1590.449951,1590.449951,1853300,0.25,0.75
2020-10-27,1595.670044,1606.844971,1582.780029,1604.26001,1604.26001,1229000,0.3333333333333333,0.6666666666666666
2020-10-28,1559.73999,1561.349976,1514.619995,1516.619995,1516.619995,1834000,0.5,0.5
2020-10-29,1522.359985,1593.709961,1522.23999,1567.23999,1567.23999,2003100,0.5531914893617021,0.44680851063829785
2020-10-30,1672.109985,1687.0,1604.459961,1621.01001,1621.01001,4329100,0.6551724137931034,0.3448275862068966
2020-11-02,1628.160034,1660.77002,1616.030029,1626.030029,1626.030029,2535400,0.36363636363636365,0.6363636363636364
2020-11-03,1631.780029,1661.699951,1616.619995,1650.209961,1650.209961,1661700,0.0,1.0
2020-11-04,1710.280029,1771.3649899999998,1706.030029,1749.130005,1749.130005,3570900,0.7,0.3
2020-11-05,1781.0,1793.640015,1750.5100100000002,1763.369995,1763.369995,2065800,0.5,0.5
2020-11-06,1753.949951,1772.430054,1740.3499760000002,1761.75,1761.75,1660900,0.45454545454545453,0.5454545454545454
2020-11-09,1790.9000239999998,1818.060059,1760.02002,1763.0,1763.0,2268300,0.875,0.125
2020-11-10,1731.089966,1763.0,1717.300049,1740.390015,1740.390015,2636100,0.3333333333333333,0.6666666666666666
2020-11-11,1750.0,1764.219971,1747.3649899999998,1752.709961,1752.709961,1264000,0.8,0.2
2020-11-12,1747.630005,1768.27002,1745.5999760000002,1749.839966,1749.839966,1247500,0.5555555555555556,0.4444444444444444
2020-11-13,1757.630005,1781.040039,1744.550049,1777.02002,1777.02002,1499900,0.42857142857142855,0.5714285714285714
2020-11-16,1771.699951,1799.069946,1767.689941,1781.380005,1781.380005,1246800,1.0,0.0
2020-11-17,1776.939941,1785.0,1767.0,1770.1500239999998,1770.1500239999998,1147100,0.45454545454545453,0.5454545454545454
2020-11-18,1765.22998,1773.469971,1746.140015,1746.780029,1746.780029,1173500,0.75,0.25
2020-11-19,1738.380005,1769.589966,1737.005005,1763.9200440000002,1763.9200440000002,1249900,0.3333333333333333,0.6666666666666666
2020-11-20,1765.209961,1774.0,1741.859985,1742.189941,1742.189941,2313500,0.5,0.5
2020-11-23,1749.5999760000002,1753.9000239999998,1717.719971,1734.859985,1734.859985,2161600,0.1111111111111111,0.8888888888888888
2020-11-24,1730.5,1771.5999760000002,1727.689941,1768.880005,1768.880005,1578000,0.2857142857142857,0.7142857142857143
2020-11-25,1772.890015,1778.540039,1756.540039,1771.430054,1771.430054,1045800,0.625,0.375
2020-11-27,1773.089966,1804.0,1772.439941,1793.189941,1793.189941,884900,0.42857142857142855,0.5714285714285714
2020-11-30,1781.18396,1788.064941,1755.0,1760.7399899999998,1760.7399899999998,1823800,0.5,0.5
2020-12-01,1774.369995,1824.8299559999998,1769.369995,1798.0999760000002,1798.0999760000002,1739000,0.6153846153846154,0.38461538461538464
2020-12-02,1798.0999760000002,1835.6500239999998,1789.473022,1827.949951,1827.949951,1222000,0.7692307692307693,0.23076923076923078
2020-12-03,1824.0100100000002,1847.199951,1822.6500239999998,1826.77002,1826.77002,1227300,0.3333333333333333,0.6666666666666666
2020-12-04,1824.52002,1833.160034,1816.9899899999998,1827.9899899999998,1827.9899899999998,1378200,0.0,1.0
2020-12-07,1819.0,1832.369995,1805.780029,1819.47998,1819.47998,1320900,0.5,0.5
2020-12-08,1810.0999760000002,1821.9000239999998,1796.2049559999998,1818.550049,1818.550049,1096300,1.0,0.0
2020-12-09,1812.0100100000002,1834.27002,1767.810059,1784.130005,1784.130005,1507600,0.5555555555555556,0.4444444444444444
2020-12-10,1769.800049,1781.310059,1740.319946,1775.3299559999998,1775.3299559999998,1362800,0.5,0.5
2020-12-11,1763.060059,1784.449951,1760.0,1781.77002,1781.77002,1220700,0.0,1.0
2020-12-14,1775.0,1797.390015,1757.214966,1760.060059,1760.060059,1600200,0.4444444444444444,0.5555555555555556
2020-12-15,1764.4200440000002,1771.4200440000002,1749.949951,1767.77002,1767.77002,1482300,0.4,0.6
2020-12-16,1772.880005,1773.0,1756.0799559999998,1763.0,1763.0,1513500,0.25,0.75
2020-12-17,1768.5100100000002,1771.7840579999997,1738.660034,1747.9000239999998,1747.9000239999998,1624700,0.6,0.4
2020-12-18,1754.180054,1755.109985,1720.219971,1731.0100100000002,1731.0100100000002,4016400,0.4,0.6
2020-12-21,1713.5100100000002,1740.8499760000002,1699.0,1739.369995,1739.369995,1828400,0.5,0.5
2020-12-22,1734.430054,1737.405029,1712.574951,1723.5,1723.5,936700,0.8,0.2
2020-12-23,1728.109985,1747.9899899999998,1725.040039,1732.380005,1732.380005,1033800,0.6363636363636364,0.36363636363636365
2020-12-24,1735.0,1746.0,1729.109985,1738.8499760000002,1738.8499760000002,346800,0.6,0.4
2020-12-28,1751.6350100000002,1790.7280269999999,1746.334961,1776.089966,1776.089966,1393000,0.6666666666666666,0.3333333333333333
