time,text
2020-12-28 00:00:00,Google and Facebook.  Tech? Communications? Growth? Value? Stay at home? Re-open?  $GOOG $FB
2020-12-28 00:00:00,"6/ For “analysis,” he relies on simple backward-looking valuation exercises similar to what $TSLAQ puts out, such as what $TSLA is worth vs legacy auto mfrs (even though $AAPL, $AMZN, $GOOG, Rivian are the likely competitors), 2020 YoY market share changes, and 2020 P/E ratios."
2020-12-28 00:00:00,"📈 The Daily RIP: The FAANG Gang Had a Day 
 
$FB △ 3.6% 
$AAPL △ 3.6%  
$AMZN △ 3.5% 
$NFLX △ 1% 
$GOOG △ 2.1% 
 
https://t.co/zfe2HGmUx5 https://t.co/MOfcv3tT7I"
2020-12-28 00:00:00,"$goog $fb $msft $nflx $qqq $amzn $bbry $yhoo $srpt $intc $wag $jcp $gs $bac $o $jpm $s $hlf $ibm $lxrx $aapl $snts $hp $crm $vmw $dell $orcl $attu $rax $wday $tsla $ebay $gold $sbux $trip $qcom $znga $fslr $intc $srpt
—-

⚠️ Price up 10,000% this year! ⚠️ 

Just getting started? https://t.co/cy8NK72RJs"
2020-12-28 00:00:00,"2/ He’s never driven a $TSLA, nor even taken a test drive.
3/ He hasn’t interviewed any $TSLA owners. 
4/ He hasn’t talked to Audi/MB/Porsche/VW dealers about why $TSLA is gaining so much share.
5/ He hasn’t built a 5-year model forecasting EPS/CFs so he can estimate TSLA value."
2020-12-28 00:00:00,This could be the ground floor for an $amzn breakout...
2020-12-28 00:00:00,"@DPogrebinsky I think heading into summer $AMZN $MSFT $GOOG and even $FB despite all the odds is safer investment than adding to all the fan favorite growth stocks which i hold many. If you see ARKs transaction, they are loading up the FANGMAN types of stocks."
2020-12-29 00:00:00,"I don't own $FB or $GOOG except via index funds, but this optionality combined with their dominant market shares and powerful profitability always has me debating..."
2020-12-29 00:00:00,"@tinkerteller @BrentNally @TrickyBAM $TSLA ‘s future EV competitors are $GOOG, $AAPL, $AMZN, Rivian, etc.  The market is just suggesting that current legacy automakers don’t have much chance in an all EV world."
2020-12-29 00:00:00,The FAANG dynamics are changing . $FB moving into direct e-commerce and $AMZN accelerating growth in Ad revenues encroaching $GOOG &amp;  $FB while $GOOG $AAPL going big on streaming TV encroaching leader $NFLX.  So what will be next for $NFLX rev driver. Ad supported version ?
2020-12-29 00:00:00,"The relentless flurry of PR from $GOOG, $MSFT, $AMZN, $FB where a company ""partners"" to access technical resource or customer acquisition is a constant reminder that these are the gatekeepers of modern commerce and media. Would love a better understanding of time share these hold https://t.co/drmqGtXppn"
2020-12-29 00:00:00,"Kind of stunning that of all the assets $GOOG decided to monetize, this is the one they sold.

It's either a really good thing, or a really bad thing. Not sure."
2020-12-29 00:00:00,"Call options in $FB + $GOOG get me excited for a great ‘21 and beyond:

$FB: Shopping, Oculus, Recovery in Ad spend

$GOOG: Cloud, Travel returning (recovery in Ad spend), Waymo

Combined w/ more disciplined Opex &amp; getting past Antitrust issues, 2021 might be a year to remember."
2020-12-29 00:00:00,@jmover @sarthakgh So the take away here is long $GOOG
2020-12-29 00:00:00,"Market cap comparisons of $TSLA equity value to everyone else’s equity values are foolish. TSLA’s future EV competitors are $GOOG, $AAPL, $AMZN, $BIDU, Rivian, etc. The market is saying that legacy ICE auto mfrs don’t have much chance in an all-EV world."
2020-12-29 00:00:00,"@BrentNally @garyblack00 @TrickyBAM $TSLA market cap is now more than the rest of the automobile industry combined. To make it worth, all vehicles eventually needs to be made by Tesla. Right now they barely do 1%. While design is great, tech is already being commoditized. So what part of bubble do we not understand"
2020-12-29 00:00:00,@sarthakgh that's nothing. check this one. they are putting the competitor name IN THE search listing title. LOL https://t.co/BKAWN9I2y0
2020-12-29 00:00:00,"""Amazon offers advertisers data that is irresistible: a closed loop that shows them how effective every dollar they spend is, and more than two decades of insight on the actual buying habits of consumers, rather than just their web-browsing habits.""

$AMZN $FB $GOOG"
2020-12-29 00:00:00,"Top 10 holdings for &amp; Ark Invest's $ARKQ Autonomous Tech &amp; Robotics ETF as of today (12/28)

1 Tesla $TSLA
2 Materialise $MTLS
3 Trimble $TRMB
4 Deere $DE
5 $FLIR
6 Alphabet $GOOG $GOOGL
7 Kratos $KTOS
8 $JD
9 Iridium $IRDM
10 Proto Labs $PRLB

(Source https://t.co/G23QwYee0N) https://t.co/6vF050zZ9h"
2020-12-29 00:00:00,"Alphabet (Google) $GOOG $GOOGL acquired Youtube for $1.65B on October 9th 2006

In the last 4 quarters, Youtube has brought in $17.6B in Worldwide Advertising Revenue alone"
2020-12-29 00:00:00,"Goldman Sachs today set its price target on Facebook $FB at $330 with a Buy rating on the stock

Goldman also today reiterated its Buy rating on Alphabet (Google) $GOOG $GOOGL"
2020-12-29 00:00:00,"Boston Dynamics has released yet another video of its robots dancing that is equal parts impressive, creepy, and cringe https://t.co/RF5mQQhC0m https://t.co/h9hDiEJK8X"
2020-12-29 00:00:00,"interesting ""non consensus"" thoughts via @DougKass $TSLA $AAPL $AMZN $GOOG $FB $TWTR $BABA $JD $PDD $BTC https://t.co/wR5iHRtQLu https://t.co/tHsQ52UuAA"
2020-12-30 00:00:00,$AAPL $GOOG $MSFT $AMZN all tanking. Without these it’s game over..
2020-12-30 00:00:00,"In late '99 there were tech ""inevitables"" like $MSFT, $INTC, $CSCO. Late cycle, traders got bored with those and jumped into the more ""exciting"" stocks like $JDSU, $ISLD, $INSP. It feels similar now. $GOOG, $FB, $MSFT, $AMZN are not interesting compared to the ""real winners""."
2020-12-30 00:00:00,"Sequoia Cap is invested in $IPOC 🤩🤯! Yah....just like they did with $GOOG $ABNB $DASH 

@Manpree31938145 @MrZackMorris @ripster47 @Hugh_Henne 

Sequoia - Clover Health https://t.co/gU0syytreg"
2020-12-30 00:00:00,"Going to do an end of the year video for the following tickers:

$SPY
$QQQ
$DIA
$IWM
#BTC 
$FB
$AAPL
$AMZN
$NFLX
$GOOG

Any interest?"
2020-12-30 00:00:00,"End of the year #SkinInTheGame update for my @themotleyfool writing.

1) $SHOP 15% of port
2) $MELI 10%
3) $AMZN 9%
4) Cash 8%
5) $CRWD 7%
6) $AAXN 6%
7) $MDB 6%
8) $VEEV 5%
9) $SE 5%
10) $OKTA 4%
11) $DDOG 4%
12) $TEAM 4%
13) $GOOG/L 3%
14) $PAYC 3%
 con't"
2020-12-30 00:00:00,"Did a video today on ""Looking at the Market Into 2021"".

Hope you enjoy it &amp; thanks for watching!

Watch here:
https://t.co/NCrkch2jLt

Went over monthly charts on:
$SPY
$QQQ
$IWM
$DIA
#BTC
$FB
$AAPL
$AMZN
$NFLX
$GOOG https://t.co/HN85BwPmoJ"
2020-12-30 00:00:00,"End of year balance on one of my three investment accounts! 2020 was a great year for me in the markets. Here’s to an even better 2021 🥂🎊🙌🏾

$SPY $DIA $QQQ $FB $AAPL $AMZN $NFLX $GOOG $NIO $NKLA $TSLA $GM $PLTR $SNAP $BIDU $MSFT $WMT $SHOP $IDEX $BABA $XPEV https://t.co/y8CmzA7TmN"
2020-12-31 00:00:00,"Tesla has 2/3 of $GOOG’s market cap now.  One of the biggest money printers in history, still growing at a high rate despite its size, and even lapping Tezzler on autonomy.   When will this clown show end? https://t.co/rAjKhFkGUz"
2020-12-31 00:00:00,"Portfolio, End of Q4 2020

$SPOT $UNP $V $GOOG / $GOOGL $AMZN $FB $SHW $ICE $SPGI $SBUX $DIS $HD $TWTR $EQIX $AMT $ECL $ATD.B / $ANCUF $OTIS $WSO $LVMUY $EL $SYK $DG $FSV $DPZ $WCN https://t.co/hGpHqnjZvM"
2020-12-31 00:00:00,"Google, Microsoft &amp; Oracle takes a different route than Microstrategy, PayPal &amp; Grayscale.
They will aquire Chainlink, a utility token w use case &amp; massive network effects
$Link tokens remaining are now illiquid out of circulation are not for sale. Allocated to $Goog $msft $orcl https://t.co/hv7Yi04ttV"
2020-12-31 00:00:00,"Tech stocks gain in the past 10 years 

$TSLA: +10,981%
$NVDA: +3,594%
$AMD: +3,466%
$NFLX: +1,978%
$AMZN: +1,702%
$ADBE: +1,647%
$AAPL: +1,006%
$MSFT: +687%
$CRM: +566%
$GOOG: +484%"
2020-12-31 00:00:00,"The Iphone remote control for our life portfolio
+Best mobile industry platforms+

Real estate - $RDFN 
Transportation - $UBER
Hardware - $AAPL
Finance - $SQ
Retail - $AMZN 
Social - $FB (IG)
Food - $DASH
Travel - $ABNB
Maps - $GOOG
Work - $ZM
Music - $SPOT
Ideas - $PINS"
2020-12-31 00:00:00,"The mOst anticipated announcement in crypto will be Google Chainlink playbook.
Google wants to aquire  #Chainlink to increase it's domination in data. Google is going after $Link oracle patent to gain full control over Smartcontracts. $Goog not after BTC, It wants to eat it whole https://t.co/FCsuwH3pcK"
2020-12-31 00:00:00,"Digital Economy Landlords 🏠💻

Advertising Landlords:
- $FB
- $GOOG

Payments Landlords: 
- $V
- $MA
- $ADYEY
- Stripe

Cloud Landlords:
- $MSFT (Azure)
- $AMZN (AWS) 

Data Landlords:
- $EQIX
- $DLR 

What am I missing?

CC @Matt_Cochrane7 @JerryCap"
2020-12-31 00:00:00,"Through a 5-10 year lens, you want to long the digital economy landlords who provide infrastructure to the front end players. They collect their rent every month no matter who wins or loses... 47/"
2021-01-01 00:00:00,"The genomics people may not like me saying this, but in my mind the easiest play on investing in genomics is to buy Cloud - $AMZN AWS, $MSFT, $GOOG GCP, Semiconductor - $NVDA, $AMD, Storage $MU and Networking - $ANET🐘"
2021-01-01 00:00:00,"EOY Portfolio 
2020 Return = 70%
Top 10 ≈ 50% of total

$PYPL
$GME
$TPB
$RDFN
$TDOC
$DXCM
$MTCH
$MSFT
$AAPL
$IIVI
$PINS
$IAC
$SCHW
$AER
$GOOG
$BOMN
$U
$SQ
$AAXN
$TTWO
$KTB
$MA
$XPEL
$TYL
$ADSK
$REAL
$BRK.B
$SHOP
$WINA
$BTI
$SSNC
$BR
$CHTR
$HD"
2021-01-01 00:00:00,"Happy New Year to everyone!!

Watch this video going over the charts into 2021!
https://t.co/kZZUTrSfYC

Tickers reviewed:
$SPY
$QQQ
$IWM
$DIA
#Bitcoin 
$FB
$AMZN
$AAPL
$NFLX
$GOOG https://t.co/jzYBdHREU2"
2021-01-01 00:00:00,"72: The Ethics of Google’s Core Business, CPUs of Spacecrafts, Amazon Buys Wondery + My Thoughts on Podcasting, EV Battery Degradation, Excel, and Tenet $GOOG $AMZN $SPOT $TSLA https://t.co/FgRFNamHd5"
2021-01-02 00:00:00,"$ZM に投資すべきか？考えるポイント
$ZM は短時間の会話だけ無料で提供してシェアを獲得し、さらに高機能なサービスを有料で提供するフリーミアム戦略で稼いでいます。 $MSFT のTeamsも無料プランで追従してます。 $GOOG のMeetも参入。 $ZM への投資は競合との差別化を考える必要があります。"
2021-01-02 00:00:00,"Top 10 holdings for Cathie Wood &amp; Ark Invest's $ARKQ Autonomous Tech &amp; Robotics ETF as of 12/31

1 Tesla $TSLA
2 Materialise $MTLS
3 Trimble $TRMB
4 Deere $DE
5 Alphabet $GOOG $GOOGL
6 $FLIR
7 $JD
8 Kratos $KTOS
9 Baidu $BIDU
10 Iridium $IRDM

(Source https://t.co/G23QwYvOSl) https://t.co/xhW91zpVgX"
2021-01-02 00:00:00,"Make sure to check this video out before trading in 2021 begins on Monday! Worth the 20 minutes! 

Watch here:
https://t.co/kZZUTrSfYC

Tickers reviewed:
$SPY
$QQQ
$IWM
$DIA
#Bitcoin 
$FB
$AMZN
$AAPL
$NFLX
$GOOG https://t.co/kz93NVQ25A"
2021-01-02 00:00:00,"If Bitcoin were a stock it would currently be the 9th largest by market cap:

1 Apple $AAPL
2 Microsoft $MSFT
3 Amazon $AMZN
4 Alphabet $GOOG $GOOGL
5 Facebook $FB
6 Tencent $TCEHY
7 Tesla $TSLA
8 Alibaba $BABA
9 #Bitcoin $BTC
10 Taiwan Semi $TSM

(Source @assetdash) https://t.co/zh0bsXXg5g"
2021-01-02 00:00:00,@forzaromaspqr @jimcramer Ahh Thank you - I wasn’t aware of that. Nevertheless I’m staying long $GOOG
2021-01-02 00:00:00,"@karenfinerman @jimcramer I suspect Google search is to blame, since your picture comes up as his ex-wife. 🤣 https://t.co/7vhoRTINVA"
2021-01-02 00:00:00,"Stocks that i feel good going into 2021

Tech

$GOOG - will maintain
$FB - looking to add

Divys

$LMT - will add on weakness
$JNJ - will add on weakness

Small Cap

$SABR - provides software service to Airlines. Have calls

$TBK - transportation factoring

$FLGT - covid testing"
2021-01-02 00:00:00,"P/E

$EBAY     7
$INTC     10
$GS         15
$JPM      17
$WMT    21
$GOOG 34
$MSFT   36
$AAPL    40
$CRM     58
$NFLX    86
$NVDA   87
$PYPL     88
$AMZN   95
$AMD    124
$NOW   158
$ZM       234
$TTD     274
$SQ       330
$SHOP  699
$PTON 1265
$TSLA  1349 😎😎😎"
2021-01-03 00:00:00,"コロナ禍で時価総額を伸ばした企業トップ15社と減少したボトム15社

上位にはGAFAM $AAPL $AMZN $MSFT $GOOG $FB や $TSLA が名前を連ねる

一方で下位には石油関連企業、銀行が目立つ https://t.co/AjSucbWEWA"
2021-01-03 00:00:00,Let’s get 2021 ready 🚀🚀🚀$AMZN $GOOG $NIO $AAPL $NNDM $NVDA $FCEL $GE $GM 💪
2021-01-03 00:00:00,"$ZM 買うべきか? (2)

AIに携わる僕からすると
下の２つの革新が $ZM を10倍にするかも。

①AIで音声の自動文字起こし
②AIで文章を自動要約
どちらも急速に進歩中。

①+②で会話を自動で議事録化し
知識としてデータ蓄積。
そこから色々展開できるはず。
$MSFT $GOOG もこの辺狙ってるはず。"
2021-01-04 00:00:00,"@rebelmarkets Disagree

I'd rather see someone who can only invest $20/week put it in $AMZN or $GOOG than some shit penny stock that goes to $0 and discourages them from ever investing again.

Fractional shares allow you to buy best-in-class assets.  Use it to your advantage"
2021-01-04 00:00:00,"Positions and rough sizing as of 1/1/21:

$CSU.TO: 12.5%
$TDG: 10%
$CHTR: 10%
$BRK.B: 10%
$FRC: 8%
$MMP: 6%
$EPD: 6%
$GOOG: 6%
$PGR: 1%
$EQR: 1%
$INFO: 1%

Posting this so that you know what I own when I talk about it. Not investment advice and please do your own work."
2021-01-04 00:00:00,When I heard $GOOG employees formed a union today https://t.co/pKh1ENoSBW
2021-01-04 00:00:00,Big Tech struggling $FB $GOOG $AMZN $AAPL
2021-01-04 00:00:00,"Loup Ventures said today they believe Apple $APPL will be the best performing ""FAANG"" stock in 2021

$FB $AAPL $AMZN $NFLX $GOOG"
2021-01-05 00:00:00,"Hit em if you want em! #TheStrat

Inside D Add's.. $MCHP $LEA $AMZN $NVDA $LMND $KLAC $FIVE $TSLA $PRLB $BEKE*

3-1 D.. $MSI $ALLE $QCOM $ONEM $ZI $ABNB $QRVO $PPLT $IPHI $BKNG $GOOG $FNGU

Rev. Strat D.. $PRAX $WH

ATR over 5 ($20-100) w/Inside D.. $BEEM $CERT $FSLY $JKS $KNTE"
2021-01-05 00:00:00,"$BFT partnerships/companies who use use their assistance should be enough to convince anyone of this company’s future. 
$AMZN
$MSFT
$DKNG
Coinbase
Roblox
Epic games
$GOOG
Twitch
Steam
$GNOG
Spotify
Epic Games

Now that’s mf list"
2021-01-05 00:00:00,Inside Day - $PTON $NET $IIPR $TSLA $SNAP $APPS $GRWG $PINS $AMD $ROKU $LOB $SSTK $ALGN $MELI $FUV $LSPD $LOVE $LMPX $FROG $GOCO $RPAY $ARR $ONEM $FSLY $ATEC $FLUX $LPRO $NOVA $ESTC $LOGI $ZBRA $SNAP $TPB $WDFC $QCOM $AAXN $QRVO $APPN $HUBS $TTD $ALRM $JACK $BRKS $DLTR $PANW $BRP
2021-01-05 00:00:00,"Bubble Watch:  $GOOG trades for 23.6x 2020 earnings.  Adjust for net cash (if you want) it's about 21x.  Back out losses in Other Bets (unless you think they are pissing it all away on things like Waymo), you are around 18x.  The S&amp;P 500 is at about 19.5x 2022 P/E. https://t.co/jNpAIAflwB"
2021-01-05 00:00:00,"$1 invested in Big Tech 10 years ago became...
$AMZN – $17.22
$AAPL – $12.67
$MSFT – $9.75
$FB – $7.08 (from 2012 IPO)
$GOOG - $5.76

Simply amazing! 

Remember, these were already very large-cap stocks in 2011.

And if you’re curious…
$NFLX – $20.18
$TSLA – $136.92 (!!!)"
2021-01-05 00:00:00,"Total market cap for $EXPE + $BKNG = $110B on $26B TTM rev. $ABNB = $90B on $3B TTM rev. Related to CAC and $GOOG? $ABNB is top of funnel, the other two will have perpetually high CAC. Means market thinks end state margins are much higher for $ABNB.

Or it's just expensive."
2021-01-06 00:00:00,"How can prices drop without increased sellers?

Watch below! 

$AAPL
$FB
$AMZN
$NFLX
$GOOG
$HD
$NVDA
$ATVI
$SLV
$GLD https://t.co/vnT5We9H8a"
2021-01-06 00:00:00,"🇺🇲 Los futuros del Nasdaq caen casi un 2% ante la posibilidad de que los Demócratas tomen el control del Senado.

Premarket:
$FB        -2.5%
$AAPL   -2.1%
$AMZN -1.9%
$NFLX   -1.6%
$GOOG  -2.0%"
2021-01-06 00:00:00,"One Senate seat flipped. If the other one flips.....
$TSLA, $AAPL, $AMZN, $FB, $GOOG, $NFLX, $QQQ https://t.co/VhmLoMChVW"
2021-01-06 00:00:00,"Alphabet and Facebook are value investments. $GOOG $FB

That's it. That's the tweet."
2021-01-06 00:00:00,"2/ PE for $V &amp; $MA 43.5 and 52 on 8-15% rev growth.

PE for $GOOG &amp; $FB 33 and 30 on 15-25% rev growth and tons more optionality long term.

My bet is on $FB and $GOOG."
2021-01-06 00:00:00,"1/ ""It's very hard to dislodge Visa and MasterCard. I think those are the two best businesses in the world, period. You can't do anything about them. It's like Google and Facebook, you can't touch them, leave them aside."" - @_ram_"
2021-01-06 00:00:00,"FANG+ Constituents

$AAPL 128.67 -1.78%
$AMZN 3151.5 -2.05%
$BABA 237.05 -1.42%
$BIDU 213.1 -0.2%
$FB 264.18 -2.54%
$GOOG 1700.31 -2.12%
$NFLX 511.36 -1.84%
$NVDA 524.83 -2.15%
$TSLA 752.25 +2.32%
$TWTR 52.87 -2.1%

$MSFT 214.21 -1.75%"
2021-01-06 00:00:00,#Chainlink Partnership with Google to upgrade to GoLang was to integrate w/ $Goog Cloud &amp; allows developers to seamlessly reference data from API like you can with methods &amp; properties using 3-party libraries already in golang without having to write an entire piece of software. https://t.co/CZIZsTMXpI
2021-01-07 00:00:00,"BREAKING: Facebook blocks Trump from accessing his accounts indefinitely, per Zuckerberg. ""We believe the risks of allowing the President to continue to use our service during this period are simply too great."" https://t.co/8iXbkgDV9O https://t.co/IGmHkieG8L"
2021-01-07 00:00:00,"Dumbing down thesis for myself.  Be silly &amp; assume $FB $GOOG $SNAP $PINS are entire internet ad market. Relative market shares here -&gt; $PINS &amp; $SNAP invisible. Yet, they are clearly share gainers. If they reach 3% share, $PINS 5X in revs &amp; $SNAP 3X. $FB took 22% share last 7 yrs. https://t.co/7e9UEiagjw"
2021-01-07 00:00:00,"As of today's close, Tesla $TSLA is now the 5th largest public U.S company

Top 10 largest U.S stocks by market cap:
1 Apple $AAPL
2 Microsoft $MSFT
3 Amazon $AMZN
4 Alphabet $GOOG
5 Tesla $TSLA
6 Facebook $FB
7 Berkshire $BRK.B
8 Visa $V
9 Johnson &amp; Johnson $JNJ
10 Walmart $WMT"
2021-01-07 00:00:00,"Global Tech market share ex-China in different areas. 

$AMZN $GOOG $FB $AAPL $NFLX https://t.co/kUKnoi3Tyc"
2021-01-07 00:00:00,If you don’t think social media companies bear some responsibility for what’s going on.  They do. $fb $twtr $snap $goog
